Rank,Site,Daily Time on Site,Daily Pageviews per Visitor,% of Traffic From Search,Total Sites Linking In
1,Google.com,14:11,15.63,0.40%,1,922,142
2,Youtube.com,14:06,7.94,15.80%,1,479,058
3,Nation.co.ke,5:30,2.52,26.90%,9,260
4,Tuko.co.ke,6:55,2.38,33.80%,2,267
5,Standardmedia.co.ke,4:45,2.00,25.50%,7,027
6,Kra.go.ke,19:24,5.57,25.30%,447
7,Kenyans.co.ke,5:24,2.90,19.70%,3,593
8,Yahoo.com,4:39,4.41,7.70%,443,835
9,Facebook.com,18:45,8.21,8.20%,3,281,624
10,Citizentv.co.ke,3:05,1.70,20.10%,1,506
11,Jumia.co.ke,13:15,6.88,28.20%,180
12,Netflix.com,3:58,3.07,10.30%,13,905
13,Wikipedia.org,4:02,3.03,71.60%,1,199,562
14,Zoom.us,7:58,3.61,16.50%,2,494
15,Ghafla.com,5:60,2.80,22.40%,722
16,Amazon.com,9:25,8.54,20.00%,499,853
17,Bet9ja.com,8:49,3.84,7.60%,15,076
18,Sde.co.ke,2:46,1.50,36.90%,1,008
19,Grammarly.com,3:17,2.19,20.40%,2,034
20,Microsoft.com,3:58,3.16,26.20%,356,823
21,Google.co.ke,3:23,3.19,25.40%,3,338
22,Jiji.co.ke,8:24,5.40,30.40%,62
23,Bongacams.com,2:50,1.60,7.60%,123,407
24,K24tv.co.ke,2:46,1.70,16.70%,478
25,Mpasho.co.ke,4:19,2.70,17.40%,623
26,Twitter.com,12:45,9.98,11.70%,2,374,826
27,Turnitin.com,8:18,4.00,14.90%,2,564
28,Ecitizen.go.ke,10:34,7.80,28.60%,188
29,Instagram.com,8:44,8.75,13.60%,936,360
30,Office.com,7:54,7.06,12.50%,7,151
31,Stackoverflow.com,6:12,3.96,73.80%,34,664
32,Microsoftonline.com,1:10,1.88,2.80%,891
33,Researchgate.net,2:39,2.12,57.60%,12,114
34,Live.com,5:02,5.20,11.60%,39,976
35,The-star.co.ke,3:28,1.80,31.90%,913
36,Kenyamoja.com,3:40,2.20,16.00%,741
37,Myshopify.com,23:02,15.43,3.40%,129
38,Aliexpress.com,11:30,9.97,13.00%,27,569
39,Crowd1.com,16:21,5.15,9.30%,2,313
40,Betensured.com,2:52,1.70,22.90%,587
41,Nih.gov,3:41,3.24,48.10%,121,739
42,Blogspot.com,3:49,2.89,35.10%,14,230
43,Reddit.com,5:45,4.43,28.80%,237,034
44,Biznakenya.com,2:58,1.50,18.70%,622
45,Bbc.com,3:24,2.57,27.80%,64,472
46,Wordpress.com,3:30,2.52,36.50%,43,263
47,Iqoption.com,1:33,1.38,2.20%,530
48,Storiespace.com,1:05,1.07,0.80%,72
49,1337x.to,5:18,7.65,8.80%,504
50,Equitybankgroup.com,8:45,4.00,12.50%,179
51,Safaricom.co.ke,6:21,3.40,35.30%,577
52,Betika.com,4:48,2.60,15.00%,80
53,Coursehero.com,2:56,2.71,65.30%,877
54,Y2mate.com,3:38,3.02,34.80%,593
55,Whatsapp.com,3:10,1.23,14.30%,14,862
56,Ntsa.go.ke,11:17,6.10,31.10%,143
57,Bing.com,2:35,2.76,6.10%,57,304
58,Studypool.com,24:29,14.00,14.10%,88
59,Uonbi.ac.ke,6:16,3.90,38.40%,4,333
60,Betingonnet.com,0:50,1.20,1.10%,65
61,Paypal-mobilemoney.com,3:13,2.90,25.80%,76
62,Businessdailyafrica.com,3:48,2.00,23.40%,1,402
63,Cnn.com,4:08,2.26,21.80%,153,450
64,Savefrom.net,2:59,1.44,16.80%,6,030
65,Psckjobs.go.ke,11:36,5.20,15.00%,103
66,Paypal.com,5:04,6.42,8.10%,24,102
67,Medium.com,2:54,2.24,43.00%,8,212
68,Xvideos.com,13:47,9.75,23.80%,4,670
69,Freepik.com,11:11,7.08,29.80%,11,866
70,Dstv.com,3:39,3.23,17.50%,963
71,Fmovies.to,4:06,4.03,6.30%,243
72,Healthline.com,3:21,5.37,67.10%,8,553
73,Livescore.com,4:32,3.04,15.10%,2,423
74,Github.com,6:33,6.17,29.80%,55,270
75,Victorspredict.com,19:29,6.70,6.00%,771
76,Adobe.com,3:53,3.74,24.80%,381,800
77,Pornhub.com,10:03,3.25,26.10%,5,627
78,Linkedin.com,10:22,8.41,13.90%,908,867
79,Instructure.com,10:54,8.96,6.40%,1,096
80,Showmax.com,3:55,3.98,13.20%,107
81,Pd.co.ke,2:53,1.60,23.90%,241
82,Capitalfm.co.ke,6:48,2.90,26.90%,1,226
83,Imdb.com,3:45,4.85,48.10%,198,513
84,Telegram.org,6:40,3.66,18.20%,1,168
85,22bet.co.ke,1:44,1.20,2.60%,71
86,Pigiame.co.ke,3:56,2.70,40.60%,102
87,Kahawatungu.com,3:50,2.20,13.50%,99
88,Uvocorp.com,38:13,11.00,5.80%,109
89,Tsc.go.ke,13:19,6.40,41.20%,133
90,Sciencedirect.com,2:47,2.19,38.30%,49,315
91,Mku.ac.ke,15:51,10.00,27.20%,1,176
92,Ghris.go.ke,10:58,5.10,33.70%,73
93,Msn.com,3:31,3.07,9.00%,132,984
94,Dailymail.co.uk,4:11,2.05,24.20%,101,891
95,Pirate-bay.net,1:47,1.20,6.00%,70
96,Wetransfer.com,2:42,1.61,13.40%,2,067
97,Sportsmole.co.uk,2:37,1.80,32.80%,1,825
98,Nairobihot.com,5:53,3.50,52.40%,251
99,Ask.com,2:08,2.12,2.70%,16,903
100,Kcbgroup.com,10:31,3.90,14.80%,84
101,Chegg.com,9:05,7.48,53.90%,1,471
102,Googlevideo.com,3:12,2.65,0.80%,397
103,Worldometers.info,3:29,1.79,23.60%,5,732
104,Itnuzleafan.com,1:09,1.29,0.70%,42
105,Canva.com,7:34,4.48,17.40%,3,010
106,Livejasmin.com,2:51,1.83,3.50%,14,506
107,Speaker-news.com,1:05,1.10,0.80%,39
108,Softonic.com,2:59,2.74,67.00%,16,532
109,Kilimall.co.ke,6:16,3.20,33.90%,152
110,Alibaba.com,11:35,9.09,20.10%,38,497
111,Smallpdf.com,4:01,1.99,68.60%,1,089
112,Springer.com,2:46,2.43,38.10%,37,172
113,Cheki.co.ke,6:58,3.70,30.60%,116
114,Kopokopo.com,7:17,4.10,3.10%,144
115,Trello.com,9:10,5.81,5.80%,2,906
116,Radio.or.ke,2:30,2.10,31.90%,77
117,Ebay.com,10:10,7.74,16.00%,100,406
118,Itpatratr.com,1:35,1.09,1.30%,39
119,Nhif.or.ke,5:42,3.20,35.70%,163
120,Speedtest.net,3:31,1.98,34.00%,12,467
121,Slideshare.net,2:57,2.05,62.80%,135,761
122,Kenyalaw.org,4:58,3.10,49.80%,748
123,Caasimada.net,3:43,1.70,10.70%,1,371
124,Forbes.com,2:10,1.81,48.40%,83,641
125,Absabank.co.ke,10:14,4.10,15.30%,39
126,Publicservice.go.ke,3:05,2.20,46.50%,128
127,Yts.mx,4:22,4.22,18.00%,52
128,Vimeo.com,4:13,3.37,15.00%,263,254
129,Rarbgget.org,6:09,7.77,6.20%,71
130,Betway.co.ke,2:21,1.60,12.30%,84
131,Mozzartbet.co.ke,4:22,1.70,29.30%,72
132,Uselnk.com,1:17,1.39,0.90%,70
133,Fuzu.com,6:48,5.70,24.80%,81
134,Amazonaws.com,3:29,2.73,8.30%,76,931
135,Semanticscholar.org,1:41,1.39,45.60%,285
136,Wiley.com,2:31,2.17,33.20%,55,981
137,Homeworkmarket.com,3:56,3.20,34.70%,514
138,Pulselive.co.ke,2:02,1.40,42.80%,120
139,Wcncs.site,1:09,1.00,0.50%,1
140,Illuminaija.com,2:53,2.40,61.50%,914
141,Myjobmag.co.ke,4:34,3.50,29.90%,72
142,Strathmore.edu,9:25,6.20,17.60%,461
143,Get-express-vpn.com,1:04,1.13,1.10%,84
144,Safaricom.com,4:25,1.50,3.10%,137
145,Dropbox.com,4:36,3.79,7.80%,32,670
146,Goodreads.com,3:40,3.31,45.00%,57,746
147,Tandfonline.com,2:21,1.85,37.50%,102,318
148,Premierleague.com,4:55,3.05,24.20%,3,086
149,Investopedia.com,2:36,1.65,70.70%,15,404
150,Apple.com,3:42,3.65,36.20%,264,788
151,Brightermonday.co.ke,4:46,3.30,18.70%,99
152,Totalsportek.com,1:09,2.00,31.40%,307
153,Chaturbate.com,11:21,8.57,9.10%,54,249
154,Theguardian.com,2:39,2.79,35.70%,66,647
155,Sofascore.com,6:21,3.50,27.40%,343
156,Nytimes.com,3:13,2.63,28.80%,222,554
157,Biblegateway.com,4:35,1.42,53.20%,22,733
158,Fiverr.com,13:55,7.59,9.90%,13,562
159,Odibets.com,3:10,1.60,30.30%,74
160,Fmovies.wtf,3:54,3.95,15.20%,77
161,Kuccps.net,12:39,6.90,47.30%,130
162,Goal.com,3:28,2.34,28.90%,9,209
163,Helb.co.ke,7:21,4.20,36.80%,694
164,Sonkonews.com,9:52,3.30,15.60%,159
165,Ffmovies.to,3:50,3.60,6.00%,66
166,Un.org,3:04,2.07,49.60%,60,640
167,Kenyaplex.com,6:16,4.00,44.80%,123
168,Jumia.com,4:48,2.91,7.60%,341
169,Academia.edu,2:38,1.87,52.60%,29,086
170,Sagepub.com,2:07,1.75,38.30%,30,917
171,Thepiratebay.org,3:01,4.21,12.10%,8,041
172,Gsmarena.com,4:36,3.64,43.80%,8,480
173,Conference.ke,8:20,5.10,8.40%,38
174,Tradingview.com,6:08,3.32,12.30%,760
175,Flashscore.co.ke,12:48,11.00,16.70%,73
176,Who.int,2:29,1.98,54.80%,60,209
177,Wix.com,7:59,6.15,20.10%,31,139
178,Quizlet.com,5:48,3.75,42.50%,6,171
179,Truehost.co.ke,18:41,5.70,18.90%,77
180,Fast.com,2:13,1.01,18.80%,318
181,Qa-world.com,13:51,4.10,15.70%,70
182,Spotify.com,3:21,4.41,19.40%,16,492
183,Etsy.com,9:58,6.80,21.60%,129,516
184,Academia-research.com,20:46,1.60,8.10%,226
